2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-15T10:54:08.188+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62931 #26 (2 connections now open)
2017-10-15T10:54:08.202+0800 I NETWORK  [conn26] received client metadata from 127.0.0.1:62931 conn26: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:40:32.320+0800 I -        [conn26] end connection 127.0.0.1:62931 (2 connections now open)
2017-10-15T11:40:34.834+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53754 #27 (2 connections now open)
2017-10-15T11:40:34.840+0800 I NETWORK  [conn27] received client metadata from 127.0.0.1:53754 conn27: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:41:08.939+0800 I -        [conn27] end connection 127.0.0.1:53754 (2 connections now open)
2017-10-15T11:41:12.167+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53789 #28 (2 connections now open)
2017-10-15T11:41:12.185+0800 I NETWORK  [conn28] received client metadata from 127.0.0.1:53789 conn28: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:59:02.901+0800 I -        [conn28] end connection 127.0.0.1:53789 (2 connections now open)
2017-10-15T11:59:05.356+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54473 #29 (2 connections now open)
2017-10-15T11:59:05.363+0800 I NETWORK  [conn29] received client metadata from 127.0.0.1:54473 conn29: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:08:07.799+0800 I -        [conn29] end connection 127.0.0.1:54473 (2 connections now open)
2017-10-15T12:08:10.083+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56469 #30 (2 connections now open)
2017-10-15T12:08:10.090+0800 I NETWORK  [conn30] received client metadata from 127.0.0.1:56469 conn30: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:19:15.025+0800 I -        [conn30] end connection 127.0.0.1:56469 (2 connections now open)
